evidence_id,requirement_id,requirement_description,framework,evidence_type,collected_by,collector_email,collection_date,freshness_days,evidence_summary,reviewed_by,reviewer_email,review_date,evidence_location,confidence_score,status,anomaly_marker
SYN00022,ORPHAN-REQ-7763,Synthetic control requirement,HIPAA,Audit_Log,Michael Patel,michael.patel@company.com,2026-03-07,39,AWS record with 2687 entries,Michael Nair,michael.nair@company.com,2026-03-14,Vault-4/Path-48,0.89,Approved,INCOMPLETE_MAPPING
SYN00023,POL-SOX-001-R2,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Diya Nair,diya.nair@company.com,2026-03-29,17,AWS record with 7720 entries,Arjun Lee,arjun.lee@company.com,2026-03-30,Vault-5/Path-61,0.64,Approved,
SYN00024,POL-AUD-001-R3,Synthetic control requirement,HIPAA,Policy_Document,Arjun Smith,arjun.smith@company.com,2026-01-25,80,Okta record with 6825 entries,Michael Sharma,michael.sharma@company.com,2026-01-26,Vault-6/Path-5,0.58,Approved,MISSING_DOCUMENTATION
SYN00025,POL-AC-001-R2,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Arjun Gupta,arjun.gupta@company.com,2026-04-07,8,GitHub record with 2261 entries,Priya Smith,priya.smith@company.com,2026-04-12,Vault-3/Path-28,0.76,Approved,
SYN00026,POL-SOX-001-R2,Synthetic control requirement,HIPAA,Encryption_Cert,Michael Martin,michael.martin@company.com,2026-01-27,78,Splunk record with 2483 entries,Thomas Patel,thomas.patel@company.com,2026-02-03,Vault-3/Path-49,0.9,Rejected,COMPLIANCE_GAP
SYN00027,POL-ENC-001-R1,Synthetic control requirement,PCI-DSS,Encryption_Cert,Diya Sharma,diya.sharma@company.com,2026-02-22,52,Azure record with 4392 entries,Thomas Martin,thomas.martin@company.com,2026-03-11,Vault-3/Path-73,0.69,Rejected,COMPLIANCE_GAP
SYN00028,POL-ENC-001-R3,Synthetic control requirement,SOX,Screenshot,Diya Smith,diya.smith@company.com,2026-02-24,50,AWS record with 6529 entries,Diya Lee,diya.lee@company.com,2026-03-07,Vault-5/Path-21,0.97,Pending_Review,UNREVIEWED_EVIDENCE
SYN00029,POL-HIPAA-001-R1,Synthetic control requirement,HIPAA,Audit_Log,Neha Patel,neha.patel@company.com,2026-03-30,16,Okta record with 8151 entries,Diya Sharma,diya.sharma@company.com,2026-04-15,Vault-5/Path-37,0.69,Pending_Review,UNREVIEWED_EVIDENCE
SYN00030,POL-ENC-001-R1,Synthetic control requirement,PCI-DSS,Screenshot,Diya Sharma,diya.sharma@company.com,2026-02-17,57,CrowdStrike record with 2775 entries,Michael Singh,michael.singh@company.com,2026-03-04,Vault-5/Path-72,0.76,Approved,
SYN00031,POL-AC-001-R1,Synthetic control requirement,HIPAA,Access_Report,Thomas Smith,thomas.smith@company.com,2026-03-04,42,Splunk record with 3922 entries,Diya Smith,diya.smith@company.com,2026-03-13,Vault-9/Path-89,0.87,Pending_Review,UNREVIEWED_EVIDENCE
SYN00032,POL-AUD-001-R3,Synthetic control requirement,PCI-DSS,Screenshot,Neha Lee,neha.lee@company.com,2026-02-19,55,AWS record with 277 entries,Aisha Nair,aisha.nair@company.com,2026-02-28,Vault-8/Path-9,0.81,Approved,
SYN00033,POL-AUD-001-R2,Synthetic control requirement,PCI-DSS,Screenshot,Thomas Sharma,thomas.sharma@company.com,2026-04-02,13,GitHub record with 8721 entries,Arjun Smith,arjun.smith@company.com,2026-04-13,Vault-4/Path-76,0.69,Approved,
SYN00034,POL-AUD-001-R1,Synthetic control requirement,ISO27001,Audit_Log,Neha Sharma,neha.sharma@company.com,2026-03-24,22,GitHub record with 408 entries,Priya Patel,priya.patel@company.com,2026-03-26,Vault-6/Path-68,0.98,Rejected,COMPLIANCE_GAP
SYN00035,POL-PCI-001-R1,Synthetic control requirement,GDPR,Encryption_Cert,Priya Martin,priya.martin@company.com,2026-02-24,50,Splunk record with 528 entries,Thomas Smith,thomas.smith@company.com,2026-03-15,Vault-9/Path-32,0.97,Approved,
SYN00036,POL-SOX-001-R1,Synthetic control requirement,ISO27001,Access_Report,Neha Lee,neha.lee@company.com,2026-04-09,6,Splunk record with 4114 entries,Aisha Sharma,aisha.sharma@company.com,2026-04-28,Vault-4/Path-49,0.59,Rejected,COMPLIANCE_GAP
SYN00037,POL-ENC-001-R1,Synthetic control requirement,NIST,Test_Result,Rohan Patel,rohan.patel@company.com,2026-02-19,55,Azure record with 4329 entries,Diya Smith,diya.smith@company.com,2026-03-03,Vault-6/Path-34,0.57,Needs_Update,
SYN00038,POL-AC-001-R2,Synthetic control requirement,NIST,Configuration_Snapshot,Rohan Gupta,rohan.gupta@company.com,2026-01-18,87,CrowdStrike record with 7853 entries,Priya Gupta,priya.gupta@company.com,2026-02-05,Vault-6/Path-89,0.74,Rejected,COMPLIANCE_GAP
SYN00039,POL-HIPAA-001-R2,Synthetic control requirement,SOX,Policy_Document,Priya Gupta,priya.gupta@company.com,2026-02-21,53,CrowdStrike record with 343 entries,Arjun Gupta,arjun.gupta@company.com,2026-03-10,Vault-3/Path-66,0.99,Pending_Review,UNREVIEWED_EVIDENCE
SYN00040,POL-AC-001-R2,Synthetic control requirement,PCI-DSS,Access_Report,Diya Patel,diya.patel@company.com,2026-01-02,103,AWS record with 224 entries,Michael Lee,michael.lee@company.com,2026-01-08,Vault-9/Path-38,0.62,Needs_Update,STALE_EVIDENCE
SYN00041,POL-PCI-001-R1,Synthetic control requirement,SOX,Configuration_Snapshot,Neha Sharma,neha.sharma@company.com,2026-04-10,5,Okta record with 7379 entries,Diya Gupta,diya.gupta@company.com,2026-04-11,Vault-3/Path-65,0.79,Approved,
SYN00042,POL-PCI-001-R1,Synthetic control requirement,HIPAA,Configuration_Snapshot,Michael Singh,michael.singh@company.com,2026-03-14,32,Azure record with 7813 entries,Thomas Singh,thomas.singh@company.com,2026-04-03,Vault-7/Path-67,0.91,Rejected,COMPLIANCE_GAP
SYN00043,POL-AUD-001-R3,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Michael Singh,michael.singh@company.com,2026-02-10,64,Splunk record with 5980 entries,Michael Gupta,michael.gupta@company.com,2026-02-19,Vault-5/Path-90,0.64,Approved,
SYN00044,POL-PCI-001-R1,Synthetic control requirement,SOX,Test_Result,Rohan Sharma,rohan.sharma@company.com,2026-03-02,44,GitHub record with 8733 entries,Aisha Nair,aisha.nair@company.com,2026-03-12,Vault-5/Path-32,0.64,Approved,
SYN00045,POL-ENC-001-R2,Synthetic control requirement,PCI-DSS,Training_Record,Neha Lee,neha.lee@company.com,2026-01-12,93,Vault record with 8916 entries,Aisha Sharma,aisha.sharma@company.com,2026-01-27,Vault-6/Path-6,0.85,Needs_Update,STALE_EVIDENCE
SYN00046,POL-HIPAA-001-R2,Synthetic control requirement,ISO27001,Configuration_Snapshot,Priya Gupta,priya.gupta@company.com,2026-01-23,82,CrowdStrike record with 8619 entries,Neha Gupta,neha.gupta@company.com,2026-01-25,Vault-9/Path-60,0.45,Approved,MISSING_DOCUMENTATION
SYN00047,ORPHAN-REQ-3389,Synthetic control requirement,NIST,Access_Report,Priya Lee,priya.lee@company.com,2026-01-27,78,Vault record with 1575 entries,Neha Smith,neha.smith@company.com,2026-01-30,Vault-2/Path-26,0.78,Approved,INCOMPLETE_MAPPING
SYN00048,POL-ENC-001-R1,Synthetic control requirement,ISO27001,Configuration_Snapshot,Neha Gupta,neha.gupta@company.com,2026-04-12,3,AWS record with 4268 entries,Diya Lee,diya.lee@company.com,2026-04-23,Vault-1/Path-62,0.99,Approved,MISSING_DOCUMENTATION
SYN00049,POL-PCI-001-R2,Synthetic control requirement,PCI-DSS,Encryption_Cert,Arjun Smith,arjun.smith@company.com,2025-11-04,162,AWS record with 7920 entries,Rohan Lee,rohan.lee@company.com,2025-11-13,Vault-3/Path-84,0.69,Needs_Update,
SYN00050,POL-AC-001-R2,Synthetic control requirement,HIPAA,Audit_Log,Thomas Singh,thomas.singh@company.com,2026-04-07,8,Okta record with 1670 entries,Arjun Sharma,arjun.sharma@company.com,2026-04-26,Vault-1/Path-48,0.41,Approved,MISSING_DOCUMENTATION
SYN00051,POL-AUD-001-R1,Synthetic control requirement,ISO27001,Policy_Document,Arjun Martin,arjun.martin@company.com,2025-11-12,154,Vault record with 8348 entries,Michael Lee,michael.lee@company.com,2025-11-16,Vault-1/Path-55,0.92,Approved,COMPLIANCE_GAP
SYN00052,POL-AUD-001-R3,Synthetic control requirement,SOX,Access_Report,Michael Martin,michael.martin@company.com,2026-03-16,30,GitHub record with 3667 entries,Aisha Martin,aisha.martin@company.com,2026-04-02,Vault-3/Path-79,0.6,Approved,
SYN00053,POL-AC-001-R1,Synthetic control requirement,GDPR,Encryption_Cert,Priya Smith,priya.smith@company.com,2026-03-17,29,Splunk record with 8011 entries,Priya Smith,priya.smith@company.com,2026-03-25,Vault-4/Path-93,0.9,Approved,
SYN00054,POL-HIPAA-001-R1,Synthetic control requirement,GDPR,Screenshot,Arjun Martin,arjun.martin@company.com,2026-02-21,53,Okta record with 8074 entries,Priya Smith,priya.smith@company.com,2026-03-01,Vault-1/Path-50,0.57,Approved,MISSING_DOCUMENTATION
SYN00055,POL-ENC-001-R3,Synthetic control requirement,ISO27001,Audit_Log,Thomas Sharma,thomas.sharma@company.com,2026-01-17,88,Okta record with 270 entries,Thomas Nair,thomas.nair@company.com,2026-01-19,Vault-8/Path-12,0.63,Approved,
SYN00056,POL-PCI-001-R1,Synthetic control requirement,ISO27001,Configuration_Snapshot,Michael Nair,michael.nair@company.com,2026-01-31,74,Vault record with 8988 entries,Michael Sharma,michael.sharma@company.com,2026-02-03,Vault-8/Path-78,0.56,Needs_Update,MISSING_DOCUMENTATION
SYN00057,ORPHAN-REQ-9047,Synthetic control requirement,SOX,Test_Result,Michael Gupta,michael.gupta@company.com,2026-02-16,58,Okta record with 8454 entries,Michael Sharma,michael.sharma@company.com,2026-02-21,Vault-5/Path-71,0.68,Approved,INCOMPLETE_MAPPING
SYN00058,ORPHAN-REQ-3980,Synthetic control requirement,HIPAA,Access_Report,Diya Nair,diya.nair@company.com,2026-02-09,65,AWS record with 500 entries,Rohan Nair,rohan.nair@company.com,2026-02-27,Vault-1/Path-42,0.61,Approved,INCOMPLETE_MAPPING
SYN00059,POL-AUD-001-R1,Synthetic control requirement,SOX,Access_Report,Priya Martin,priya.martin@company.com,2026-02-26,48,Azure record with 1771 entries,Arjun Smith,arjun.smith@company.com,2026-03-11,Vault-3/Path-2,0.95,Approved,
SYN00060,POL-HIPAA-001-R2,Synthetic control requirement,ISO27001,Access_Report,Neha Martin,neha.martin@company.com,2026-03-31,15,GitHub record with 5333 entries,Priya Lee,priya.lee@company.com,2026-04-18,Vault-7/Path-66,0.64,Approved,
SYN00061,POL-AUD-001-R1,Synthetic control requirement,HIPAA,Training_Record,Neha Lee,neha.lee@company.com,2026-04-03,12,CrowdStrike record with 2741 entries,Rohan Lee,rohan.lee@company.com,2026-04-22,Vault-1/Path-6,0.7,Rejected,COMPLIANCE_GAP
SYN00062,POL-AC-001-R3,Synthetic control requirement,HIPAA,Test_Result,Rohan Patel,rohan.patel@company.com,2026-01-26,79,Okta record with 1541 entries,Diya Lee,diya.lee@company.com,2026-01-28,Vault-7/Path-28,0.57,Approved,MISSING_DOCUMENTATION
SYN00063,POL-ENC-001-R1,Synthetic control requirement,SOX,Screenshot,Neha Smith,neha.smith@company.com,2026-01-29,76,Splunk record with 1997 entries,Thomas Lee,thomas.lee@company.com,2026-01-31,Vault-7/Path-84,0.73,Approved,
SYN00064,ORPHAN-REQ-6737,Synthetic control requirement,ISO27001,Training_Record,Thomas Patel,thomas.patel@company.com,2026-04-10,5,CrowdStrike record with 7889 entries,Arjun Smith,arjun.smith@company.com,2026-04-24,Vault-2/Path-18,0.66,Approved,INCOMPLETE_MAPPING
SYN00065,ORPHAN-REQ-2525,Synthetic control requirement,PCI-DSS,Policy_Document,Diya Lee,diya.lee@company.com,2026-02-23,51,GitHub record with 636 entries,Rohan Nair,rohan.nair@company.com,2026-02-27,Vault-8/Path-79,0.91,Approved,INCOMPLETE_MAPPING
SYN00066,POL-HIPAA-001-R1,Synthetic control requirement,GDPR,Policy_Document,Priya Gupta,priya.gupta@company.com,2025-10-26,171,AWS record with 6397 entries,Diya Smith,diya.smith@company.com,2025-10-27,Vault-4/Path-16,0.88,Needs_Update,STALE_EVIDENCE
SYN00067,POL-AUD-001-R1,Synthetic control requirement,NIST,Encryption_Cert,Thomas Nair,thomas.nair@company.com,2025-10-21,176,Splunk record with 3555 entries,Neha Singh,neha.singh@company.com,2025-10-31,Vault-8/Path-76,0.96,Needs_Update,STALE_EVIDENCE
SYN00068,POL-AC-001-R2,Synthetic control requirement,GDPR,Access_Report,Aisha Gupta,aisha.gupta@company.com,2026-03-24,22,Splunk record with 4869 entries,Thomas Martin,thomas.martin@company.com,2026-03-29,Vault-6/Path-51,0.78,Rejected,COMPLIANCE_GAP
SYN00069,POL-ENC-001-R1,Synthetic control requirement,HIPAA,Training_Record,Neha Gupta,neha.gupta@company.com,2025-11-28,138,Azure record with 6463 entries,Neha Patel,neha.patel@company.com,2025-12-04,Vault-7/Path-80,0.63,Needs_Update,STALE_EVIDENCE
SYN00070,POL-AC-001-R3,Synthetic control requirement,ISO27001,Policy_Document,Michael Patel,michael.patel@company.com,2026-01-16,89,Okta record with 7115 entries,Rohan Singh,rohan.singh@company.com,2026-01-24,Vault-5/Path-97,0.73,Needs_Update,
SYN00071,POL-AC-001-R2,Synthetic control requirement,PCI-DSS,Audit_Log,Thomas Patel,thomas.patel@company.com,2026-03-20,26,Splunk record with 3244 entries,Neha Lee,neha.lee@company.com,2026-03-21,Vault-9/Path-12,0.78,Approved,
SYN00072,POL-PCI-001-R1,Synthetic control requirement,ISO27001,Audit_Log,Michael Patel,michael.patel@company.com,2026-02-08,66,GitHub record with 7035 entries,Priya Sharma,priya.sharma@company.com,2026-02-26,Vault-1/Path-13,0.73,Pending_Review,UNREVIEWED_EVIDENCE
SYN00073,POL-SOX-001-R1,Synthetic control requirement,SOX,Configuration_Snapshot,Arjun Smith,arjun.smith@company.com,2025-11-02,164,Azure record with 1519 entries,Aisha Sharma,aisha.sharma@company.com,2025-11-13,Vault-6/Path-21,0.73,Approved,
SYN00074,POL-SOX-001-R2,Synthetic control requirement,NIST,Policy_Document,Arjun Lee,arjun.lee@company.com,2026-02-16,58,AWS record with 7374 entries,Neha Smith,neha.smith@company.com,2026-02-25,Vault-7/Path-97,0.41,Needs_Update,MISSING_DOCUMENTATION
SYN00075,POL-PCI-001-R2,Synthetic control requirement,HIPAA,Access_Report,Priya Sharma,priya.sharma@company.com,2026-04-04,11,CrowdStrike record with 253 entries,Priya Sharma,priya.sharma@company.com,2026-04-07,Vault-6/Path-50,0.8,Approved,
SYN00076,POL-ENC-001-R2,Synthetic control requirement,ISO27001,Test_Result,Aisha Sharma,aisha.sharma@company.com,2026-04-06,9,Okta record with 3018 entries,Michael Lee,michael.lee@company.com,2026-04-10,Vault-9/Path-16,0.62,Approved,
SYN00077,POL-ENC-001-R2,Synthetic control requirement,PCI-DSS,Audit_Log,Rohan Smith,rohan.smith@company.com,2026-03-28,18,Vault record with 1378 entries,Michael Nair,michael.nair@company.com,2026-03-31,Vault-5/Path-38,0.81,Pending_Review,UNREVIEWED_EVIDENCE
SYN00078,POL-AC-001-R1,Synthetic control requirement,GDPR,Test_Result,Diya Smith,diya.smith@company.com,2026-03-03,43,Azure record with 1769 entries,Rohan Nair,rohan.nair@company.com,2026-03-17,Vault-6/Path-57,0.79,Approved,
SYN00079,POL-AC-001-R2,Synthetic control requirement,HIPAA,Training_Record,Michael Nair,michael.nair@company.com,2025-11-19,147,Azure record with 824 entries,Diya Lee,diya.lee@company.com,2025-11-20,Vault-5/Path-41,0.66,Approved,
SYN00080,POL-ENC-001-R3,Synthetic control requirement,NIST,Screenshot,Aisha Martin,aisha.martin@company.com,2026-02-06,68,GitHub record with 5704 entries,Diya Gupta,diya.gupta@company.com,2026-02-11,Vault-8/Path-86,0.65,Approved,
SYN00081,POL-AUD-001-R1,Synthetic control requirement,ISO27001,Encryption_Cert,Diya Smith,diya.smith@company.com,2025-12-24,112,GitHub record with 8606 entries,Arjun Smith,arjun.smith@company.com,2026-01-07,Vault-3/Path-69,0.65,Needs_Update,STALE_EVIDENCE
SYN00082,POL-AUD-001-R1,Synthetic control requirement,PCI-DSS,Encryption_Cert,Priya Martin,priya.martin@company.com,2026-02-03,71,Okta record with 3589 entries,Aisha Lee,aisha.lee@company.com,2026-02-13,Vault-3/Path-1,0.77,Pending_Review,UNREVIEWED_EVIDENCE
SYN00083,POL-ENC-001-R1,Synthetic control requirement,HIPAA,Access_Report,Diya Nair,diya.nair@company.com,2026-03-24,22,Splunk record with 2632 entries,Thomas Sharma,thomas.sharma@company.com,2026-03-31,Vault-1/Path-57,0.82,Approved,
SYN00084,POL-AC-001-R3,Synthetic control requirement,GDPR,Access_Report,Michael Patel,michael.patel@company.com,2026-03-05,41,AWS record with 254 entries,Aisha Sharma,aisha.sharma@company.com,2026-03-07,Vault-7/Path-16,0.65,Approved,
SYN00085,POL-ENC-001-R1,Synthetic control requirement,GDPR,Screenshot,Thomas Sharma,thomas.sharma@company.com,2026-03-15,31,GitHub record with 6212 entries,Michael Sharma,michael.sharma@company.com,2026-03-30,Vault-7/Path-97,0.87,Approved,
SYN00086,POL-PCI-001-R2,Synthetic control requirement,GDPR,Training_Record,Aisha Sharma,aisha.sharma@company.com,2026-04-13,2,Splunk record with 8766 entries,Thomas Singh,thomas.singh@company.com,2026-04-17,Vault-1/Path-58,0.87,Approved,
SYN00087,POL-AC-001-R3,Synthetic control requirement,HIPAA,Test_Result,Michael Smith,michael.smith@company.com,2026-03-04,42,AWS record with 6642 entries,Priya Martin,priya.martin@company.com,2026-03-07,Vault-3/Path-50,0.56,Approved,MISSING_DOCUMENTATION
SYN00088,POL-PCI-001-R2,Synthetic control requirement,GDPR,Screenshot,Aisha Lee,aisha.lee@company.com,2025-10-24,173,Vault record with 4819 entries,Rohan Gupta,rohan.gupta@company.com,2025-11-10,Vault-1/Path-49,0.66,Needs_Update,STALE_EVIDENCE
SYN00089,POL-AUD-001-R1,Synthetic control requirement,GDPR,Policy_Document,Diya Singh,diya.singh@company.com,2026-02-08,66,GitHub record with 1184 entries,Neha Patel,neha.patel@company.com,2026-02-13,Vault-4/Path-47,0.9,Rejected,COMPLIANCE_GAP
SYN00090,POL-ENC-001-R3,Synthetic control requirement,GDPR,Screenshot,Neha Singh,neha.singh@company.com,2026-03-10,36,Azure record with 2040 entries,Thomas Sharma,thomas.sharma@company.com,2026-03-20,Vault-6/Path-8,0.99,Approved,
SYN00091,ORPHAN-REQ-4840,Synthetic control requirement,HIPAA,Configuration_Snapshot,Arjun Martin,arjun.martin@company.com,2026-01-31,74,AWS record with 1944 entries,Aisha Lee,aisha.lee@company.com,2026-02-09,Vault-3/Path-72,0.96,Approved,INCOMPLETE_MAPPING
SYN00092,POL-PCI-001-R1,Synthetic control requirement,GDPR,Screenshot,Priya Nair,priya.nair@company.com,2026-01-25,80,GitHub record with 3469 entries,Neha Sharma,neha.sharma@company.com,2026-01-29,Vault-6/Path-37,0.65,Approved,
SYN00093,POL-AUD-001-R3,Synthetic control requirement,ISO27001,Policy_Document,Diya Smith,diya.smith@company.com,2026-02-14,60,Okta record with 2052 entries,Arjun Gupta,arjun.gupta@company.com,2026-03-01,Vault-6/Path-68,0.67,Approved,
SYN00094,POL-HIPAA-001-R2,Synthetic control requirement,PCI-DSS,Encryption_Cert,Neha Nair,neha.nair@company.com,2026-03-28,18,Azure record with 184 entries,Diya Singh,diya.singh@company.com,2026-04-06,Vault-8/Path-92,0.91,Rejected,
SYN00095,POL-AUD-001-R3,Synthetic control requirement,NIST,Screenshot,Michael Gupta,michael.gupta@company.com,2026-03-17,29,AWS record with 3867 entries,Priya Gupta,priya.gupta@company.com,2026-04-06,Vault-1/Path-51,0.5,Needs_Update,MISSING_DOCUMENTATION
SYN00096,POL-PCI-001-R2,Synthetic control requirement,HIPAA,Test_Result,Diya Martin,diya.martin@company.com,2025-12-20,116,GitHub record with 4675 entries,Aisha Singh,aisha.singh@company.com,2025-12-25,Vault-2/Path-43,0.84,Approved,
SYN00097,POL-AC-001-R1,Synthetic control requirement,HIPAA,Configuration_Snapshot,Aisha Patel,aisha.patel@company.com,2026-03-17,29,Azure record with 1944 entries,Michael Patel,michael.patel@company.com,2026-03-21,Vault-7/Path-64,0.66,Approved,
SYN00098,POL-HIPAA-001-R2,Synthetic control requirement,SOX,Test_Result,Diya Gupta,diya.gupta@company.com,2025-11-05,161,CrowdStrike record with 922 entries,Arjun Patel,arjun.patel@company.com,2025-11-22,Vault-1/Path-26,0.82,Approved,
SYN00099,POL-AUD-001-R3,Synthetic control requirement,SOX,Configuration_Snapshot,Arjun Lee,arjun.lee@company.com,2026-02-09,65,Splunk record with 7989 entries,Aisha Lee,aisha.lee@company.com,2026-02-14,Vault-2/Path-67,0.68,Approved,
SYN00100,POL-AUD-001-R1,Synthetic control requirement,ISO27001,Configuration_Snapshot,Priya Nair,priya.nair@company.com,2026-02-15,59,Okta record with 2173 entries,Aisha Gupta,aisha.gupta@company.com,2026-02-28,Vault-2/Path-89,0.94,Approved,
SYN00101,POL-HIPAA-001-R1,Synthetic control requirement,GDPR,Encryption_Cert,Neha Nair,neha.nair@company.com,2026-03-18,28,Splunk record with 4917 entries,Aisha Lee,aisha.lee@company.com,2026-03-22,Vault-7/Path-2,0.56,Needs_Update,MISSING_DOCUMENTATION
