evidence_id,requirement_id,requirement_description,framework,evidence_type,collected_by,collector_email,collection_date,freshness_days,evidence_summary,reviewed_by,reviewer_email,review_date,evidence_location,confidence_score,status,anomaly_marker
SYN00010,SYN-REQ-033,Synthetic control requirement,PCI-DSS,Encryption_Cert,Diya Lee,diya.lee@company.com,2026-02-15,59,CrowdStrike record with 3229 entries,Rohan Patel,rohan.patel@company.com,2026-03-01,Vault-6/Path-20,0.75,Approved,
SYN00011,SYN-REQ-034,Synthetic control requirement,ISO27001,Training_Record,Priya Martin,priya.martin@company.com,2026-02-16,58,Azure record with 2286 entries,Neha Gupta,neha.gupta@company.com,2026-02-24,Vault-3/Path-27,1.0,Approved,
SYN00012,SYN-REQ-027,Synthetic control requirement,ISO27001,Screenshot,Thomas Smith,thomas.smith@company.com,2026-01-17,88,GitHub record with 3469 entries,Arjun Singh,arjun.singh@company.com,2026-02-03,Vault-6/Path-88,0.93,Needs_Update,
SYN00013,SYN-REQ-038,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Michael Martin,michael.martin@company.com,2026-03-18,28,AWS record with 6378 entries,Michael Singh,michael.singh@company.com,2026-04-05,Vault-8/Path-42,0.89,Approved,STALE_EVIDENCE
SYN00014,SYN-REQ-011,Synthetic control requirement,NIST,Access_Report,Michael Smith,michael.smith@company.com,2026-02-26,48,AWS record with 5075 entries,Rohan Lee,rohan.lee@company.com,2026-03-03,Vault-1/Path-23,0.91,Approved,
SYN00015,SYN-REQ-045,Synthetic control requirement,HIPAA,Configuration_Snapshot,Thomas Lee,thomas.lee@company.com,2025-12-31,105,Splunk record with 7525 entries,Neha Singh,neha.singh@company.com,2026-01-06,Vault-1/Path-96,0.96,Needs_Update,STALE_EVIDENCE
SYN00016,SYN-REQ-044,Synthetic control requirement,HIPAA,Audit_Log,Aisha Sharma,aisha.sharma@company.com,2026-02-26,48,Okta record with 8020 entries,Michael Smith,michael.smith@company.com,2026-03-06,Vault-5/Path-89,0.6,Rejected,COMPLIANCE_GAP
SYN00017,SYN-REQ-040,Synthetic control requirement,GDPR,Access_Report,Thomas Smith,thomas.smith@company.com,2025-10-27,170,GitHub record with 90 entries,Neha Nair,neha.nair@company.com,2025-11-03,Vault-7/Path-77,0.8,Approved,
SYN00018,SYN-REQ-031,Synthetic control requirement,SOX,Access_Report,Arjun Lee,arjun.lee@company.com,2026-01-23,82,GitHub record with 6511 entries,Arjun Smith,arjun.smith@company.com,2026-02-03,Vault-7/Path-97,0.83,Approved,
SYN00019,SYN-REQ-018,Synthetic control requirement,PCI-DSS,Training_Record,Priya Sharma,priya.sharma@company.com,2026-03-12,34,Vault record with 5360 entries,Thomas Smith,thomas.smith@company.com,2026-03-14,Vault-8/Path-69,0.93,Approved,
SYN00020,SYN-REQ-039,Synthetic control requirement,GDPR,Access_Report,Priya Nair,priya.nair@company.com,2025-12-03,133,Azure record with 300 entries,Arjun Smith,arjun.smith@company.com,2025-12-12,Vault-3/Path-26,0.72,Needs_Update,STALE_EVIDENCE
SYN00021,ORPHAN-REQ-7175,Synthetic control requirement,ISO27001,Policy_Document,Thomas Smith,thomas.smith@company.com,2026-02-13,61,CrowdStrike record with 2114 entries,Diya Gupta,diya.gupta@company.com,2026-02-22,Vault-5/Path-53,0.78,Approved,INCOMPLETE_MAPPING
SYN00022,ORPHAN-REQ-7763,Synthetic control requirement,HIPAA,Audit_Log,Michael Patel,michael.patel@company.com,2026-03-07,39,AWS record with 2687 entries,Michael Nair,michael.nair@company.com,2026-03-14,Vault-4/Path-48,0.89,Approved,INCOMPLETE_MAPPING
SYN00023,SYN-REQ-044,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Diya Nair,diya.nair@company.com,2026-03-29,17,AWS record with 7720 entries,Arjun Lee,arjun.lee@company.com,2026-03-30,Vault-5/Path-61,0.64,Approved,
SYN00024,SYN-REQ-035,Synthetic control requirement,HIPAA,Policy_Document,Arjun Smith,arjun.smith@company.com,2026-01-25,80,Okta record with 6825 entries,Michael Sharma,michael.sharma@company.com,2026-01-26,Vault-6/Path-5,0.58,Approved,MISSING_DOCUMENTATION
SYN00025,SYN-REQ-019,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Arjun Gupta,arjun.gupta@company.com,2026-04-07,8,GitHub record with 2261 entries,Priya Smith,priya.smith@company.com,2026-04-12,Vault-3/Path-28,0.76,Approved,
SYN00026,SYN-REQ-041,Synthetic control requirement,HIPAA,Encryption_Cert,Michael Martin,michael.martin@company.com,2026-01-27,78,Splunk record with 2483 entries,Thomas Patel,thomas.patel@company.com,2026-02-03,Vault-3/Path-49,0.9,Rejected,COMPLIANCE_GAP
SYN00027,SYN-REQ-004,Synthetic control requirement,PCI-DSS,Encryption_Cert,Diya Sharma,diya.sharma@company.com,2026-02-22,52,Azure record with 4392 entries,Thomas Martin,thomas.martin@company.com,2026-03-11,Vault-3/Path-73,0.69,Rejected,COMPLIANCE_GAP
SYN00028,SYN-REQ-011,Synthetic control requirement,SOX,Screenshot,Diya Smith,diya.smith@company.com,2026-02-24,50,AWS record with 6529 entries,Diya Lee,diya.lee@company.com,2026-03-07,Vault-5/Path-21,0.97,Pending_Review,UNREVIEWED_EVIDENCE
SYN00029,SYN-REQ-047,Synthetic control requirement,HIPAA,Audit_Log,Neha Patel,neha.patel@company.com,2026-03-30,16,Okta record with 8151 entries,Diya Sharma,diya.sharma@company.com,2026-04-15,Vault-5/Path-37,0.69,Pending_Review,UNREVIEWED_EVIDENCE
SYN00030,SYN-REQ-003,Synthetic control requirement,PCI-DSS,Screenshot,Diya Sharma,diya.sharma@company.com,2026-02-17,57,CrowdStrike record with 2775 entries,Michael Singh,michael.singh@company.com,2026-03-04,Vault-5/Path-72,0.76,Approved,
SYN00031,SYN-REQ-016,Synthetic control requirement,HIPAA,Access_Report,Thomas Smith,thomas.smith@company.com,2026-03-04,42,Splunk record with 3922 entries,Diya Smith,diya.smith@company.com,2026-03-13,Vault-9/Path-89,0.87,Pending_Review,UNREVIEWED_EVIDENCE
SYN00032,SYN-REQ-036,Synthetic control requirement,PCI-DSS,Screenshot,Neha Lee,neha.lee@company.com,2026-02-19,55,AWS record with 277 entries,Aisha Nair,aisha.nair@company.com,2026-02-28,Vault-8/Path-9,0.81,Approved,
SYN00033,SYN-REQ-030,Synthetic control requirement,PCI-DSS,Screenshot,Thomas Sharma,thomas.sharma@company.com,2026-04-02,13,GitHub record with 8721 entries,Arjun Smith,arjun.smith@company.com,2026-04-13,Vault-4/Path-76,0.69,Approved,
SYN00034,SYN-REQ-028,Synthetic control requirement,ISO27001,Audit_Log,Neha Sharma,neha.sharma@company.com,2026-03-24,22,GitHub record with 408 entries,Priya Patel,priya.patel@company.com,2026-03-26,Vault-6/Path-68,0.98,Rejected,COMPLIANCE_GAP
SYN00035,SYN-REQ-038,Synthetic control requirement,HIPAA,Encryption_Cert,Neha Lee,neha.lee@company.com,2026-02-02,72,Splunk record with 528 entries,Aisha Patel,aisha.patel@company.com,2026-02-08,Vault-9/Path-32,0.76,Approved,
SYN00036,SYN-REQ-040,Synthetic control requirement,ISO27001,Access_Report,Neha Lee,neha.lee@company.com,2026-04-09,6,Splunk record with 4114 entries,Aisha Sharma,aisha.sharma@company.com,2026-04-28,Vault-4/Path-49,0.59,Rejected,COMPLIANCE_GAP
SYN00037,SYN-REQ-003,Synthetic control requirement,NIST,Test_Result,Rohan Patel,rohan.patel@company.com,2026-02-19,55,Azure record with 4329 entries,Diya Smith,diya.smith@company.com,2026-03-03,Vault-6/Path-34,0.57,Needs_Update,
SYN00038,SYN-REQ-020,Synthetic control requirement,NIST,Configuration_Snapshot,Rohan Gupta,rohan.gupta@company.com,2026-01-18,87,CrowdStrike record with 7853 entries,Priya Gupta,priya.gupta@company.com,2026-02-05,Vault-6/Path-89,0.74,Rejected,COMPLIANCE_GAP
SYN00039,SYN-REQ-015,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Michael Nair,michael.nair@company.com,2026-02-09,65,Azure record with 8388 entries,Michael Gupta,michael.gupta@company.com,2026-02-14,Vault-8/Path-6,0.98,Pending_Review,UNREVIEWED_EVIDENCE
SYN00040,SYN-REQ-011,Synthetic control requirement,GDPR,Configuration_Snapshot,Michael Lee,michael.lee@company.com,2025-10-25,172,Vault record with 4865 entries,Neha Sharma,neha.sharma@company.com,2025-10-28,Vault-4/Path-93,0.84,Needs_Update,
SYN00041,SYN-REQ-003,Synthetic control requirement,GDPR,Training_Record,Priya Singh,priya.singh@company.com,2026-02-24,50,CrowdStrike record with 7379 entries,Michael Gupta,michael.gupta@company.com,2026-03-13,Vault-3/Path-65,0.6,Approved,
SYN00042,SYN-REQ-009,Synthetic control requirement,ISO27001,Policy_Document,Diya Smith,diya.smith@company.com,2026-01-27,78,Vault record with 633 entries,Priya Nair,priya.nair@company.com,2026-02-08,Vault-3/Path-72,0.62,Rejected,COMPLIANCE_GAP
SYN00043,SYN-REQ-017,Synthetic control requirement,PCI-DSS,Test_Result,Michael Gupta,michael.gupta@company.com,2026-03-16,30,CrowdStrike record with 4902 entries,Arjun Smith,arjun.smith@company.com,2026-03-25,Vault-3/Path-13,0.86,Approved,
SYN00044,SYN-REQ-046,Synthetic control requirement,SOX,Test_Result,Rohan Sharma,rohan.sharma@company.com,2026-03-02,44,GitHub record with 8733 entries,Aisha Nair,aisha.nair@company.com,2026-03-12,Vault-5/Path-32,0.99,Approved,
SYN00045,SYN-REQ-005,Synthetic control requirement,PCI-DSS,Training_Record,Neha Lee,neha.lee@company.com,2026-01-12,93,Vault record with 8916 entries,Aisha Sharma,aisha.sharma@company.com,2026-01-27,Vault-6/Path-6,0.85,Needs_Update,STALE_EVIDENCE
SYN00046,SYN-REQ-050,Synthetic control requirement,ISO27001,Configuration_Snapshot,Priya Gupta,priya.gupta@company.com,2026-01-23,82,CrowdStrike record with 8619 entries,Neha Gupta,neha.gupta@company.com,2026-01-25,Vault-9/Path-60,0.45,Approved,MISSING_DOCUMENTATION
SYN00047,ORPHAN-REQ-3389,Synthetic control requirement,NIST,Access_Report,Priya Lee,priya.lee@company.com,2026-01-27,78,Vault record with 1575 entries,Neha Smith,neha.smith@company.com,2026-01-30,Vault-2/Path-26,0.78,Approved,INCOMPLETE_MAPPING
SYN00048,SYN-REQ-002,Synthetic control requirement,ISO27001,Configuration_Snapshot,Neha Gupta,neha.gupta@company.com,2026-04-12,3,AWS record with 4268 entries,Diya Lee,diya.lee@company.com,2026-04-23,Vault-1/Path-62,0.99,Approved,MISSING_DOCUMENTATION
SYN00049,SYN-REQ-015,Synthetic control requirement,PCI-DSS,Encryption_Cert,Arjun Smith,arjun.smith@company.com,2025-12-08,128,AWS record with 7920 entries,Rohan Lee,rohan.lee@company.com,2025-12-28,Vault-3/Path-84,0.64,Needs_Update,
SYN00050,SYN-REQ-018,Synthetic control requirement,HIPAA,Audit_Log,Thomas Singh,thomas.singh@company.com,2026-04-07,8,Okta record with 1670 entries,Arjun Sharma,arjun.sharma@company.com,2026-04-26,Vault-1/Path-48,0.41,Approved,MISSING_DOCUMENTATION
SYN00051,SYN-REQ-028,Synthetic control requirement,ISO27001,Policy_Document,Arjun Martin,arjun.martin@company.com,2025-11-12,154,Vault record with 8348 entries,Michael Lee,michael.lee@company.com,2025-11-16,Vault-1/Path-55,0.92,Approved,COMPLIANCE_GAP
SYN00052,SYN-REQ-036,Synthetic control requirement,SOX,Access_Report,Michael Martin,michael.martin@company.com,2026-03-16,30,GitHub record with 3667 entries,Aisha Martin,aisha.martin@company.com,2026-04-02,Vault-3/Path-79,0.6,Approved,
SYN00053,SYN-REQ-014,Synthetic control requirement,GDPR,Encryption_Cert,Priya Smith,priya.smith@company.com,2026-03-17,29,Splunk record with 8011 entries,Priya Smith,priya.smith@company.com,2026-03-25,Vault-4/Path-93,0.9,Approved,
SYN00054,SYN-REQ-045,Synthetic control requirement,GDPR,Screenshot,Arjun Martin,arjun.martin@company.com,2026-02-21,53,Okta record with 8074 entries,Priya Smith,priya.smith@company.com,2026-03-01,Vault-1/Path-50,0.57,Approved,MISSING_DOCUMENTATION
SYN00055,SYN-REQ-009,Synthetic control requirement,ISO27001,Audit_Log,Thomas Sharma,thomas.sharma@company.com,2026-01-17,88,Okta record with 270 entries,Thomas Nair,thomas.nair@company.com,2026-01-19,Vault-8/Path-12,0.63,Approved,
SYN00056,SYN-REQ-041,Synthetic control requirement,ISO27001,Screenshot,Arjun Gupta,arjun.gupta@company.com,2026-04-06,9,Vault record with 1899 entries,Priya Smith,priya.smith@company.com,2026-04-13,Vault-7/Path-68,0.62,Approved,
SYN00057,ORPHAN-REQ-4612,Synthetic control requirement,ISO27001,Test_Result,Michael Lee,michael.lee@company.com,2026-03-17,29,Okta record with 7056 entries,Diya Singh,diya.singh@company.com,2026-03-22,Vault-5/Path-18,0.66,Approved,
SYN00058,ORPHAN-REQ-9509,Synthetic control requirement,GDPR,Configuration_Snapshot,Arjun Patel,arjun.patel@company.com,2026-02-03,71,AWS record with 5377 entries,Arjun Sharma,arjun.sharma@company.com,2026-02-12,Vault-1/Path-87,0.95,Approved,INCOMPLETE_MAPPING
SYN00059,SYN-REQ-025,Synthetic control requirement,ISO27001,Access_Report,Neha Nair,neha.nair@company.com,2026-01-26,79,Azure record with 1771 entries,Aisha Gupta,aisha.gupta@company.com,2026-02-12,Vault-3/Path-2,0.76,Approved,
SYN00060,SYN-REQ-006,Synthetic control requirement,HIPAA,Test_Result,Neha Sharma,neha.sharma@company.com,2026-02-04,70,GitHub record with 7057 entries,Thomas Sharma,thomas.sharma@company.com,2026-02-18,Vault-9/Path-63,0.98,Approved,
SYN00061,SYN-REQ-007,Synthetic control requirement,HIPAA,Configuration_Snapshot,Rohan Lee,rohan.lee@company.com,2026-01-30,75,CrowdStrike record with 722 entries,Diya Sharma,diya.sharma@company.com,2026-02-11,Vault-8/Path-23,0.71,Rejected,COMPLIANCE_GAP
SYN00062,SYN-REQ-008,Synthetic control requirement,NIST,Audit_Log,Rohan Singh,rohan.singh@company.com,2026-04-06,9,Splunk record with 3626 entries,Thomas Lee,thomas.lee@company.com,2026-04-24,Vault-9/Path-7,0.51,Approved,MISSING_DOCUMENTATION
SYN00063,SYN-REQ-004,Synthetic control requirement,PCI-DSS,Audit_Log,Thomas Lee,thomas.lee@company.com,2026-04-11,4,Splunk record with 6762 entries,Michael Nair,michael.nair@company.com,2026-04-30,Vault-5/Path-82,0.76,Approved,
SYN00064,ORPHAN-REQ-6198,Synthetic control requirement,PCI-DSS,Audit_Log,Rohan Nair,rohan.nair@company.com,2026-02-20,54,Azure record with 8824 entries,Aisha Singh,aisha.singh@company.com,2026-03-12,Vault-1/Path-22,0.87,Approved,INCOMPLETE_MAPPING
SYN00065,ORPHAN-REQ-6698,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Arjun Martin,arjun.martin@company.com,2026-03-08,38,GitHub record with 8612 entries,Neha Smith,neha.smith@company.com,2026-03-12,Vault-1/Path-69,0.92,Approved,INCOMPLETE_MAPPING
SYN00066,SYN-REQ-039,Synthetic control requirement,HIPAA,Encryption_Cert,Aisha Martin,aisha.martin@company.com,2025-12-04,132,CrowdStrike record with 1982 entries,Aisha Martin,aisha.martin@company.com,2025-12-06,Vault-8/Path-3,0.68,Needs_Update,STALE_EVIDENCE
SYN00067,SYN-REQ-041,Synthetic control requirement,PCI-DSS,Encryption_Cert,Neha Singh,neha.singh@company.com,2025-10-30,167,Splunk record with 6862 entries,Thomas Gupta,thomas.gupta@company.com,2025-11-14,Vault-5/Path-37,0.72,Needs_Update,STALE_EVIDENCE
SYN00068,SYN-REQ-010,Synthetic control requirement,NIST,Test_Result,Neha Smith,neha.smith@company.com,2026-04-09,6,CrowdStrike record with 6575 entries,Priya Martin,priya.martin@company.com,2026-04-20,Vault-9/Path-80,0.92,Rejected,COMPLIANCE_GAP
SYN00069,SYN-REQ-022,Synthetic control requirement,SOX,Policy_Document,Michael Martin,michael.martin@company.com,2026-01-16,89,Splunk record with 1675 entries,Rohan Singh,rohan.singh@company.com,2026-01-30,Vault-2/Path-43,0.89,Needs_Update,
SYN00070,SYN-REQ-016,Synthetic control requirement,PCI-DSS,Training_Record,Rohan Singh,rohan.singh@company.com,2025-12-15,121,CrowdStrike record with 4364 entries,Neha Lee,neha.lee@company.com,2025-12-19,Vault-8/Path-37,0.81,Needs_Update,STALE_EVIDENCE
SYN00071,SYN-REQ-014,Synthetic control requirement,ISO27001,Audit_Log,Rohan Martin,rohan.martin@company.com,2026-02-05,69,Splunk record with 3244 entries,Thomas Nair,thomas.nair@company.com,2026-02-17,Vault-9/Path-12,0.61,Approved,
SYN00072,SYN-REQ-021,Synthetic control requirement,HIPAA,Policy_Document,Rohan Sharma,rohan.sharma@company.com,2026-02-05,69,CrowdStrike record with 450 entries,Priya Patel,priya.patel@company.com,2026-02-12,Vault-2/Path-48,0.64,Pending_Review,UNREVIEWED_EVIDENCE
SYN00073,SYN-REQ-021,Synthetic control requirement,SOX,Configuration_Snapshot,Arjun Smith,arjun.smith@company.com,2025-11-02,164,Azure record with 1519 entries,Aisha Sharma,aisha.sharma@company.com,2025-11-13,Vault-6/Path-21,0.92,Approved,
SYN00074,SYN-REQ-042,Synthetic control requirement,NIST,Policy_Document,Arjun Lee,arjun.lee@company.com,2026-02-16,58,AWS record with 7374 entries,Neha Smith,neha.smith@company.com,2026-02-25,Vault-7/Path-97,0.41,Needs_Update,MISSING_DOCUMENTATION
SYN00075,SYN-REQ-033,Synthetic control requirement,GDPR,Test_Result,Priya Sharma,priya.sharma@company.com,2026-04-05,10,Splunk record with 4361 entries,Priya Sharma,priya.sharma@company.com,2026-04-11,Vault-5/Path-86,0.74,Approved,
SYN00076,SYN-REQ-005,Synthetic control requirement,NIST,Access_Report,Priya Gupta,priya.gupta@company.com,2026-01-29,76,Vault record with 2028 entries,Thomas Lee,thomas.lee@company.com,2026-01-31,Vault-5/Path-47,0.87,Approved,
SYN00077,SYN-REQ-010,Synthetic control requirement,NIST,Training_Record,Arjun Nair,arjun.nair@company.com,2026-04-15,0,Splunk record with 6329 entries,Rohan Patel,rohan.patel@company.com,2026-04-23,Vault-5/Path-31,0.63,Pending_Review,UNREVIEWED_EVIDENCE
SYN00078,SYN-REQ-028,Synthetic control requirement,SOX,Audit_Log,Rohan Nair,rohan.nair@company.com,2026-02-03,71,Okta record with 7222 entries,Aisha Lee,aisha.lee@company.com,2026-02-04,Vault-5/Path-19,0.71,Approved,
SYN00079,SYN-REQ-002,Synthetic control requirement,HIPAA,Training_Record,Michael Nair,michael.nair@company.com,2025-10-19,178,Azure record with 824 entries,Diya Lee,diya.lee@company.com,2025-11-08,Vault-5/Path-41,0.95,Approved,
SYN00080,SYN-REQ-011,Synthetic control requirement,NIST,Screenshot,Aisha Martin,aisha.martin@company.com,2026-02-06,68,GitHub record with 5704 entries,Diya Gupta,diya.gupta@company.com,2026-02-11,Vault-8/Path-86,0.65,Approved,
SYN00081,SYN-REQ-026,Synthetic control requirement,ISO27001,Encryption_Cert,Diya Smith,diya.smith@company.com,2025-12-24,112,GitHub record with 8606 entries,Arjun Smith,arjun.smith@company.com,2026-01-07,Vault-3/Path-69,0.65,Needs_Update,STALE_EVIDENCE
SYN00082,SYN-REQ-027,Synthetic control requirement,PCI-DSS,Encryption_Cert,Priya Martin,priya.martin@company.com,2026-02-03,71,Okta record with 3589 entries,Aisha Lee,aisha.lee@company.com,2026-02-13,Vault-3/Path-1,0.77,Pending_Review,UNREVIEWED_EVIDENCE
SYN00083,SYN-REQ-004,Synthetic control requirement,HIPAA,Access_Report,Diya Nair,diya.nair@company.com,2026-03-24,22,Splunk record with 2632 entries,Thomas Sharma,thomas.sharma@company.com,2026-03-31,Vault-1/Path-57,0.82,Approved,
SYN00084,SYN-REQ-021,Synthetic control requirement,GDPR,Access_Report,Michael Patel,michael.patel@company.com,2026-03-05,41,AWS record with 254 entries,Aisha Sharma,aisha.sharma@company.com,2026-03-07,Vault-7/Path-16,0.65,Approved,
SYN00085,SYN-REQ-004,Synthetic control requirement,GDPR,Screenshot,Thomas Sharma,thomas.sharma@company.com,2026-03-15,31,GitHub record with 6212 entries,Michael Sharma,michael.sharma@company.com,2026-03-30,Vault-7/Path-97,0.87,Approved,
SYN00086,SYN-REQ-044,Synthetic control requirement,NIST,Screenshot,Priya Lee,priya.lee@company.com,2026-03-31,15,GitHub record with 8766 entries,Diya Patel,diya.patel@company.com,2026-04-02,Vault-1/Path-58,0.84,Approved,
SYN00087,SYN-REQ-022,Synthetic control requirement,HIPAA,Test_Result,Michael Smith,michael.smith@company.com,2026-03-04,42,AWS record with 6642 entries,Priya Martin,priya.martin@company.com,2026-03-07,Vault-3/Path-50,0.56,Approved,MISSING_DOCUMENTATION
SYN00088,SYN-REQ-010,Synthetic control requirement,HIPAA,Screenshot,Thomas Patel,thomas.patel@company.com,2025-11-06,160,Vault record with 4819 entries,Michael Smith,michael.smith@company.com,2025-11-07,Vault-1/Path-49,0.73,Needs_Update,STALE_EVIDENCE
SYN00089,SYN-REQ-028,Synthetic control requirement,GDPR,Policy_Document,Diya Singh,diya.singh@company.com,2026-02-08,66,GitHub record with 1184 entries,Neha Patel,neha.patel@company.com,2026-02-13,Vault-4/Path-47,0.9,Rejected,COMPLIANCE_GAP
SYN00090,SYN-REQ-012,Synthetic control requirement,GDPR,Screenshot,Neha Singh,neha.singh@company.com,2026-03-10,36,Azure record with 2040 entries,Thomas Sharma,thomas.sharma@company.com,2026-03-20,Vault-6/Path-8,0.99,Approved,
SYN00091,ORPHAN-REQ-8223,Synthetic control requirement,GDPR,Access_Report,Aisha Lee,aisha.lee@company.com,2026-03-14,32,Vault record with 8534 entries,Aisha Patel,aisha.patel@company.com,2026-03-27,Vault-5/Path-15,0.83,Approved,INCOMPLETE_MAPPING
SYN00092,SYN-REQ-032,Synthetic control requirement,ISO27001,Screenshot,Michael Lee,michael.lee@company.com,2026-04-03,12,CrowdStrike record with 7311 entries,Diya Sharma,diya.sharma@company.com,2026-04-18,Vault-5/Path-85,0.77,Approved,INCOMPLETE_MAPPING
SYN00093,SYN-REQ-033,Synthetic control requirement,SOX,Training_Record,Rohan Lee,rohan.lee@company.com,2026-03-06,40,Splunk record with 7897 entries,Rohan Nair,rohan.nair@company.com,2026-03-26,Vault-5/Path-89,0.81,Approved,
SYN00094,SYN-REQ-048,Synthetic control requirement,SOX,Encryption_Cert,Arjun Gupta,arjun.gupta@company.com,2026-04-10,5,Okta record with 8176 entries,Michael Gupta,michael.gupta@company.com,2026-04-25,Vault-1/Path-92,0.69,Rejected,COMPLIANCE_GAP
SYN00095,SYN-REQ-026,Synthetic control requirement,HIPAA,Test_Result,Diya Martin,diya.martin@company.com,2026-03-25,21,GitHub record with 4675 entries,Aisha Singh,aisha.singh@company.com,2026-03-30,Vault-2/Path-43,0.59,Approved,MISSING_DOCUMENTATION
SYN00096,SYN-REQ-015,Synthetic control requirement,HIPAA,Configuration_Snapshot,Aisha Patel,aisha.patel@company.com,2025-12-12,124,Azure record with 1944 entries,Michael Patel,michael.patel@company.com,2025-12-16,Vault-7/Path-64,0.66,Approved,
SYN00097,SYN-REQ-036,Synthetic control requirement,NIST,Configuration_Snapshot,Michael Nair,michael.nair@company.com,2026-02-08,66,CrowdStrike record with 287 entries,Rohan Gupta,rohan.gupta@company.com,2026-02-18,Vault-4/Path-52,0.84,Approved,
SYN00098,SYN-REQ-033,Synthetic control requirement,GDPR,Screenshot,Thomas Smith,thomas.smith@company.com,2025-12-23,113,Vault record with 7989 entries,Thomas Gupta,thomas.gupta@company.com,2026-01-07,Vault-2/Path-67,0.99,Approved,
SYN00099,SYN-REQ-028,Synthetic control requirement,ISO27001,Configuration_Snapshot,Priya Nair,priya.nair@company.com,2026-02-15,59,Okta record with 2173 entries,Aisha Gupta,aisha.gupta@company.com,2026-02-28,Vault-2/Path-89,0.94,Approved,
SYN00100,SYN-REQ-047,Synthetic control requirement,HIPAA,Configuration_Snapshot,Neha Patel,neha.patel@company.com,2026-02-20,54,CrowdStrike record with 5192 entries,Neha Nair,neha.nair@company.com,2026-02-28,Vault-1/Path-28,0.96,Approved,
SYN00101,SYN-REQ-020,Synthetic control requirement,SOX,Configuration_Snapshot,Rohan Singh,rohan.singh@company.com,2026-02-12,62,AWS record with 7196 entries,Diya Patel,diya.patel@company.com,2026-03-02,Vault-6/Path-33,0.59,Approved,MISSING_DOCUMENTATION
SYN00102,SYN-REQ-022,Synthetic control requirement,PCI-DSS,Access_Report,Rohan Martin,rohan.martin@company.com,2026-01-27,78,CrowdStrike record with 6450 entries,Aisha Gupta,aisha.gupta@company.com,2026-02-16,Vault-1/Path-36,0.74,Approved,
