evidence_id,requirement_id,requirement_description,framework,evidence_type,collected_by,collector_email,collection_date,freshness_days,evidence_summary,reviewed_by,reviewer_email,review_date,evidence_location,confidence_score,status,anomaly_marker
SYN00010,POL-ENC-001-R3,Synthetic control requirement,PCI-DSS,Policy_Document,Priya Nair,priya.nair@company.com,2026-01-31,74,Azure record with 8297 entries,Michael Sharma,michael.sharma@company.com,2026-02-17,Vault-9/Path-35,0.86,Approved,
SYN00011,POL-ENC-001-R3,Synthetic control requirement,ISO27001,Test_Result,Priya Singh,priya.singh@company.com,2026-02-13,61,GitHub record with 228 entries,Neha Patel,neha.patel@company.com,2026-02-24,Vault-9/Path-64,0.94,Approved,
SYN00012,POL-AC-001-R1,Synthetic control requirement,PCI-DSS,Encryption_Cert,Thomas Sharma,thomas.sharma@company.com,2025-12-22,114,GitHub record with 4259 entries,Michael Gupta,michael.gupta@company.com,2026-01-02,Vault-7/Path-6,0.84,Needs_Update,STALE_EVIDENCE
SYN00013,POL-AC-001-R3,Synthetic control requirement,HIPAA,Encryption_Cert,Priya Lee,priya.lee@company.com,2026-04-04,11,AWS record with 1130 entries,Neha Sharma,neha.sharma@company.com,2026-04-16,Vault-6/Path-39,0.62,Approved,
SYN00014,POL-AC-001-R2,Synthetic control requirement,GDPR,Access_Report,Aisha Sharma,aisha.sharma@company.com,2026-04-12,3,Okta record with 6008 entries,Aisha Lee,aisha.lee@company.com,2026-04-18,Vault-7/Path-39,0.93,Approved,
SYN00015,POL-AUD-001-R1,Synthetic control requirement,SOX,Configuration_Snapshot,Michael Martin,michael.martin@company.com,2026-01-04,101,Azure record with 8919 entries,Michael Lee,michael.lee@company.com,2026-01-15,Vault-4/Path-5,0.98,Needs_Update,STALE_EVIDENCE
SYN00016,POL-AC-001-R3,Synthetic control requirement,GDPR,Policy_Document,Neha Gupta,neha.gupta@company.com,2026-03-10,36,Splunk record with 1273 entries,Michael Lee,michael.lee@company.com,2026-03-26,Vault-3/Path-86,0.85,Rejected,COMPLIANCE_GAP
SYN00017,POL-AC-001-R2,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Priya Lee,priya.lee@company.com,2025-11-11,155,Azure record with 2284 entries,Arjun Lee,arjun.lee@company.com,2025-11-30,Vault-7/Path-52,1.0,Approved,
SYN00018,POL-AUD-001-R1,Synthetic control requirement,ISO27001,Configuration_Snapshot,Aisha Sharma,aisha.sharma@company.com,2026-02-17,57,Splunk record with 4233 entries,Priya Lee,priya.lee@company.com,2026-02-26,Vault-9/Path-42,0.71,Approved,
SYN00019,POL-ENC-001-R3,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Diya Singh,diya.singh@company.com,2026-01-28,77,AWS record with 2407 entries,Priya Nair,priya.nair@company.com,2026-02-07,Vault-4/Path-2,0.87,Approved,
SYN00020,POL-ENC-001-R3,Synthetic control requirement,ISO27001,Training_Record,Neha Singh,neha.singh@company.com,2025-11-15,151,Azure record with 6712 entries,Thomas Smith,thomas.smith@company.com,2025-12-01,Vault-3/Path-36,1.0,Needs_Update,STALE_EVIDENCE
SYN00021,ORPHAN-REQ-7763,Synthetic control requirement,HIPAA,Audit_Log,Michael Patel,michael.patel@company.com,2026-03-07,39,AWS record with 2687 entries,Michael Nair,michael.nair@company.com,2026-03-14,Vault-4/Path-48,0.89,Approved,INCOMPLETE_MAPPING
SYN00022,ORPHAN-REQ-1132,Synthetic control requirement,GDPR,Configuration_Snapshot,Arjun Nair,arjun.nair@company.com,2026-03-29,17,Splunk record with 4445 entries,Thomas Nair,thomas.nair@company.com,2026-04-07,Vault-8/Path-46,0.68,Approved,INCOMPLETE_MAPPING
SYN00023,POL-AC-001-R2,Synthetic control requirement,HIPAA,Policy_Document,Arjun Smith,arjun.smith@company.com,2026-02-17,57,Okta record with 6825 entries,Michael Sharma,michael.sharma@company.com,2026-02-18,Vault-6/Path-5,0.67,Approved,
SYN00024,POL-AC-001-R2,Synthetic control requirement,GDPR,Access_Report,Michael Sharma,michael.sharma@company.com,2026-03-28,18,Azure record with 3516 entries,Aisha Nair,aisha.nair@company.com,2026-04-13,Vault-5/Path-81,0.58,Approved,MISSING_DOCUMENTATION
SYN00025,POL-ENC-001-R3,Synthetic control requirement,PCI-DSS,Access_Report,Neha Lee,neha.lee@company.com,2026-01-18,87,Azure record with 6295 entries,Rohan Gupta,rohan.gupta@company.com,2026-01-25,Vault-4/Path-66,0.68,Approved,
SYN00026,POL-AUD-001-R1,Synthetic control requirement,SOX,Training_Record,Thomas Martin,thomas.martin@company.com,2026-02-10,64,Vault record with 2998 entries,Neha Gupta,neha.gupta@company.com,2026-02-16,Vault-6/Path-71,0.79,Rejected,COMPLIANCE_GAP
SYN00027,POL-AUD-001-R1,Synthetic control requirement,GDPR,Policy_Document,Diya Lee,diya.lee@company.com,2026-03-14,32,Okta record with 2631 entries,Michael Nair,michael.nair@company.com,2026-04-02,Vault-4/Path-5,0.52,Rejected,COMPLIANCE_GAP
SYN00028,POL-ENC-001-R3,Synthetic control requirement,NIST,Screenshot,Rohan Singh,rohan.singh@company.com,2026-02-03,71,Okta record with 4679 entries,Priya Patel,priya.patel@company.com,2026-02-17,Vault-3/Path-6,0.79,Pending_Review,UNREVIEWED_EVIDENCE
SYN00029,POL-AC-001-R2,Synthetic control requirement,ISO27001,Configuration_Snapshot,Neha Nair,neha.nair@company.com,2026-03-17,29,AWS record with 3190 entries,Priya Singh,priya.singh@company.com,2026-03-27,Vault-9/Path-32,0.65,Pending_Review,UNREVIEWED_EVIDENCE
SYN00030,POL-AC-001-R2,Synthetic control requirement,ISO27001,Encryption_Cert,Diya Smith,diya.smith@company.com,2026-01-28,77,Vault record with 1237 entries,Priya Martin,priya.martin@company.com,2026-01-29,Vault-4/Path-93,0.73,Approved,
SYN00031,POL-AUD-001-R1,Synthetic control requirement,PCI-DSS,Audit_Log,Thomas Smith,thomas.smith@company.com,2026-02-23,51,GitHub record with 277 entries,Arjun Nair,arjun.nair@company.com,2026-03-12,Vault-8/Path-9,0.7,Pending_Review,UNREVIEWED_EVIDENCE
SYN00032,POL-AUD-001-R2,Synthetic control requirement,PCI-DSS,Screenshot,Thomas Sharma,thomas.sharma@company.com,2026-04-02,13,GitHub record with 8721 entries,Arjun Smith,arjun.smith@company.com,2026-04-13,Vault-4/Path-76,0.69,Approved,
SYN00033,POL-AUD-001-R1,Synthetic control requirement,ISO27001,Audit_Log,Neha Sharma,neha.sharma@company.com,2026-03-24,22,GitHub record with 408 entries,Priya Patel,priya.patel@company.com,2026-03-26,Vault-6/Path-68,0.91,Approved,
SYN00034,POL-AUD-001-R1,Synthetic control requirement,ISO27001,Encryption_Cert,Rohan Gupta,rohan.gupta@company.com,2026-03-26,20,Okta record with 5199 entries,Arjun Smith,arjun.smith@company.com,2026-03-27,Vault-1/Path-24,0.72,Rejected,COMPLIANCE_GAP
SYN00035,POL-AUD-001-R1,Synthetic control requirement,PCI-DSS,Audit_Log,Priya Nair,priya.nair@company.com,2026-04-12,3,GitHub record with 7172 entries,Michael Gupta,michael.gupta@company.com,2026-04-18,Vault-1/Path-70,0.73,Approved,
SYN00036,POL-AC-001-R3,Synthetic control requirement,HIPAA,Test_Result,Thomas Lee,thomas.lee@company.com,2026-04-06,9,Okta record with 98 entries,Michael Singh,michael.singh@company.com,2026-04-07,Vault-1/Path-43,0.64,Rejected,COMPLIANCE_GAP
SYN00037,POL-AUD-001-R2,Synthetic control requirement,HIPAA,Test_Result,Thomas Smith,thomas.smith@company.com,2026-03-19,27,GitHub record with 6156 entries,Arjun Lee,arjun.lee@company.com,2026-03-27,Vault-4/Path-54,0.55,Approved,MISSING_DOCUMENTATION
SYN00038,POL-AUD-001-R2,Synthetic control requirement,GDPR,Screenshot,Priya Nair,priya.nair@company.com,2026-03-22,24,AWS record with 2842 entries,Aisha Singh,aisha.singh@company.com,2026-03-23,Vault-5/Path-78,0.69,Rejected,COMPLIANCE_GAP
SYN00039,POL-AUD-001-R1,Synthetic control requirement,SOX,Screenshot,Aisha Singh,aisha.singh@company.com,2026-01-29,76,CrowdStrike record with 803 entries,Michael Smith,michael.smith@company.com,2026-02-18,Vault-1/Path-51,0.66,Pending_Review,UNREVIEWED_EVIDENCE
SYN00040,POL-AUD-001-R3,Synthetic control requirement,HIPAA,Access_Report,Michael Smith,michael.smith@company.com,2025-12-03,133,Vault record with 2907 entries,Diya Nair,diya.nair@company.com,2025-12-10,Vault-8/Path-18,0.88,Needs_Update,STALE_EVIDENCE
SYN00041,POL-AC-001-R1,Synthetic control requirement,SOX,Audit_Log,Priya Nair,priya.nair@company.com,2026-03-14,32,Splunk record with 8362 entries,Neha Smith,neha.smith@company.com,2026-03-16,Vault-5/Path-82,0.71,Approved,
SYN00042,POL-AC-001-R1,Synthetic control requirement,SOX,Audit_Log,Thomas Singh,thomas.singh@company.com,2026-02-18,56,AWS record with 5765 entries,Priya Patel,priya.patel@company.com,2026-03-08,Vault-5/Path-16,0.51,Rejected,COMPLIANCE_GAP
SYN00043,POL-AUD-001-R2,Synthetic control requirement,HIPAA,Screenshot,Diya Gupta,diya.gupta@company.com,2026-03-05,41,GitHub record with 6260 entries,Rohan Patel,rohan.patel@company.com,2026-03-22,Vault-6/Path-7,0.67,Approved,
SYN00044,POL-AUD-001-R3,Synthetic control requirement,HIPAA,Encryption_Cert,Michael Sharma,michael.sharma@company.com,2026-03-02,44,Splunk record with 919 entries,Michael Sharma,michael.sharma@company.com,2026-03-04,Vault-3/Path-78,0.82,Approved,
SYN00045,POL-AUD-001-R3,Synthetic control requirement,ISO27001,Policy_Document,Arjun Lee,arjun.lee@company.com,2025-11-05,161,Splunk record with 5512 entries,Rohan Nair,rohan.nair@company.com,2025-11-22,Vault-9/Path-97,0.61,Needs_Update,STALE_EVIDENCE
SYN00046,POL-ENC-001-R3,Synthetic control requirement,GDPR,Configuration_Snapshot,Rohan Gupta,rohan.gupta@company.com,2026-03-06,40,GitHub record with 5286 entries,Rohan Smith,rohan.smith@company.com,2026-03-09,Vault-7/Path-91,0.57,Approved,MISSING_DOCUMENTATION
SYN00047,ORPHAN-REQ-2604,Synthetic control requirement,GDPR,Screenshot,Diya Smith,diya.smith@company.com,2026-04-14,1,Azure record with 1629 entries,Arjun Smith,arjun.smith@company.com,2026-05-02,Vault-9/Path-34,0.81,Approved,INCOMPLETE_MAPPING
SYN00048,POL-ENC-001-R2,Synthetic control requirement,SOX,Configuration_Snapshot,Arjun Gupta,arjun.gupta@company.com,2026-01-24,81,AWS record with 5243 entries,Rohan Nair,rohan.nair@company.com,2026-02-04,Vault-8/Path-36,0.83,Approved,
SYN00049,POL-ENC-001-R1,Synthetic control requirement,NIST,Audit_Log,Diya Nair,diya.nair@company.com,2026-01-15,90,AWS record with 6124 entries,Priya Patel,priya.patel@company.com,2026-02-01,Vault-4/Path-90,0.77,Needs_Update,
SYN00050,POL-AUD-001-R2,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Michael Lee,michael.lee@company.com,2026-01-28,77,AWS record with 2664 entries,Neha Smith,neha.smith@company.com,2026-02-17,Vault-6/Path-11,0.52,Needs_Update,MISSING_DOCUMENTATION
SYN00051,POL-AC-001-R1,Synthetic control requirement,HIPAA,Encryption_Cert,Aisha Martin,aisha.martin@company.com,2025-12-13,123,CrowdStrike record with 2839 entries,Michael Sharma,michael.sharma@company.com,2025-12-27,Vault-5/Path-25,0.81,Approved,
SYN00052,POL-ENC-001-R2,Synthetic control requirement,HIPAA,Encryption_Cert,Aisha Sharma,aisha.sharma@company.com,2026-01-19,86,Splunk record with 8011 entries,Aisha Patel,aisha.patel@company.com,2026-01-25,Vault-4/Path-93,0.69,Approved,
SYN00053,POL-ENC-001-R1,Synthetic control requirement,GDPR,Configuration_Snapshot,Michael Nair,michael.nair@company.com,2026-02-21,53,CrowdStrike record with 7964 entries,Neha Sharma,neha.sharma@company.com,2026-03-11,Vault-6/Path-83,0.68,Approved,
SYN00054,POL-AUD-001-R2,Synthetic control requirement,ISO27001,Audit_Log,Thomas Sharma,thomas.sharma@company.com,2026-04-05,10,Okta record with 270 entries,Thomas Nair,thomas.nair@company.com,2026-04-07,Vault-8/Path-12,0.48,Approved,MISSING_DOCUMENTATION
SYN00055,POL-AUD-001-R2,Synthetic control requirement,ISO27001,Configuration_Snapshot,Michael Nair,michael.nair@company.com,2026-04-06,9,Vault record with 8988 entries,Michael Sharma,michael.sharma@company.com,2026-04-09,Vault-8/Path-78,0.83,Approved,
SYN00056,POL-AUD-001-R3,Synthetic control requirement,HIPAA,Test_Result,Michael Gupta,michael.gupta@company.com,2026-01-17,88,Okta record with 8454 entries,Priya Gupta,priya.gupta@company.com,2026-01-25,Vault-5/Path-71,0.49,Needs_Update,MISSING_DOCUMENTATION
SYN00057,ORPHAN-REQ-3980,Synthetic control requirement,HIPAA,Access_Report,Diya Nair,diya.nair@company.com,2026-02-09,65,AWS record with 500 entries,Rohan Nair,rohan.nair@company.com,2026-02-27,Vault-1/Path-42,0.61,Approved,INCOMPLETE_MAPPING
SYN00058,ORPHAN-REQ-7539,Synthetic control requirement,ISO27001,Access_Report,Neha Nair,neha.nair@company.com,2026-02-26,48,Azure record with 1771 entries,Aisha Gupta,aisha.gupta@company.com,2026-03-03,Vault-3/Path-2,0.95,Approved,INCOMPLETE_MAPPING
SYN00059,POL-ENC-001-R2,Synthetic control requirement,HIPAA,Test_Result,Neha Sharma,neha.sharma@company.com,2026-02-04,70,GitHub record with 7057 entries,Thomas Sharma,thomas.sharma@company.com,2026-02-18,Vault-9/Path-63,0.98,Approved,
SYN00060,POL-ENC-001-R2,Synthetic control requirement,SOX,Configuration_Snapshot,Thomas Patel,thomas.patel@company.com,2026-01-30,75,CrowdStrike record with 722 entries,Thomas Singh,thomas.singh@company.com,2026-02-13,Vault-8/Path-23,0.76,Approved,
SYN00061,POL-ENC-001-R2,Synthetic control requirement,NIST,Audit_Log,Rohan Singh,rohan.singh@company.com,2026-04-11,4,Splunk record with 3626 entries,Thomas Lee,thomas.lee@company.com,2026-04-14,Vault-9/Path-7,0.94,Rejected,COMPLIANCE_GAP
SYN00062,POL-ENC-001-R1,Synthetic control requirement,PCI-DSS,Policy_Document,Michael Nair,michael.nair@company.com,2026-01-31,74,Okta record with 4436 entries,Arjun Patel,arjun.patel@company.com,2026-02-11,Vault-3/Path-6,0.57,Approved,MISSING_DOCUMENTATION
SYN00063,POL-AC-001-R3,Synthetic control requirement,PCI-DSS,Audit_Log,Rohan Nair,rohan.nair@company.com,2026-01-26,79,Azure record with 8824 entries,Aisha Singh,aisha.singh@company.com,2026-02-15,Vault-1/Path-22,0.93,Approved,
SYN00064,ORPHAN-REQ-6698,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Arjun Martin,arjun.martin@company.com,2026-03-08,38,GitHub record with 8612 entries,Neha Smith,neha.smith@company.com,2026-03-12,Vault-1/Path-69,0.92,Approved,INCOMPLETE_MAPPING
SYN00065,ORPHAN-REQ-1906,Synthetic control requirement,GDPR,Screenshot,Neha Smith,neha.smith@company.com,2026-01-19,86,AWS record with 7927 entries,Neha Gupta,neha.gupta@company.com,2026-01-21,Vault-7/Path-82,0.91,Approved,INCOMPLETE_MAPPING
SYN00066,POL-AUD-001-R2,Synthetic control requirement,ISO27001,Policy_Document,Michael Nair,michael.nair@company.com,2025-12-05,131,CrowdStrike record with 4549 entries,Michael Nair,michael.nair@company.com,2025-12-16,Vault-5/Path-52,0.83,Needs_Update,STALE_EVIDENCE
SYN00067,POL-ENC-001-R3,Synthetic control requirement,PCI-DSS,Training_Record,Thomas Martin,thomas.martin@company.com,2026-01-04,101,Okta record with 6575 entries,Aisha Sharma,aisha.sharma@company.com,2026-01-11,Vault-9/Path-80,0.84,Needs_Update,STALE_EVIDENCE
SYN00068,POL-AC-001-R3,Synthetic control requirement,PCI-DSS,Audit_Log,Rohan Singh,rohan.singh@company.com,2026-03-26,20,AWS record with 5465 entries,Priya Martin,priya.martin@company.com,2026-04-09,Vault-6/Path-74,0.7,Rejected,COMPLIANCE_GAP
SYN00069,POL-AUD-001-R3,Synthetic control requirement,PCI-DSS,Training_Record,Rohan Singh,rohan.singh@company.com,2025-12-15,121,CrowdStrike record with 4364 entries,Neha Lee,neha.lee@company.com,2025-12-19,Vault-8/Path-37,0.95,Needs_Update,STALE_EVIDENCE
SYN00070,POL-AC-001-R1,Synthetic control requirement,ISO27001,Audit_Log,Rohan Martin,rohan.martin@company.com,2025-11-02,164,Splunk record with 3244 entries,Thomas Nair,thomas.nair@company.com,2025-11-14,Vault-9/Path-12,0.61,Needs_Update,STALE_EVIDENCE
SYN00071,POL-AC-001-R3,Synthetic control requirement,HIPAA,Policy_Document,Rohan Sharma,rohan.sharma@company.com,2026-02-05,69,CrowdStrike record with 450 entries,Priya Patel,priya.patel@company.com,2026-02-12,Vault-2/Path-48,0.64,Approved,
SYN00072,POL-AC-001-R3,Synthetic control requirement,SOX,Configuration_Snapshot,Arjun Smith,arjun.smith@company.com,2026-02-05,69,Azure record with 1519 entries,Aisha Sharma,aisha.sharma@company.com,2026-02-16,Vault-6/Path-21,0.92,Pending_Review,UNREVIEWED_EVIDENCE
SYN00073,POL-AC-001-R3,Synthetic control requirement,ISO27001,Policy_Document,Thomas Martin,thomas.martin@company.com,2025-12-08,128,AWS record with 7374 entries,Aisha Singh,aisha.singh@company.com,2025-12-24,Vault-7/Path-97,0.78,Approved,
SYN00074,POL-AUD-001-R3,Synthetic control requirement,PCI-DSS,Training_Record,Priya Sharma,priya.sharma@company.com,2026-03-25,21,Okta record with 1491 entries,Aisha Lee,aisha.lee@company.com,2026-04-11,Vault-1/Path-10,0.43,Approved,MISSING_DOCUMENTATION
SYN00075,POL-ENC-001-R3,Synthetic control requirement,NIST,Test_Result,Thomas Singh,thomas.singh@company.com,2026-03-22,24,GitHub record with 1364 entries,Priya Patel,priya.patel@company.com,2026-04-03,Vault-9/Path-19,0.8,Approved,
SYN00076,POL-ENC-001-R1,Synthetic control requirement,PCI-DSS,Training_Record,Rohan Singh,rohan.singh@company.com,2026-02-15,59,Azure record with 7867 entries,Diya Nair,diya.nair@company.com,2026-02-18,Vault-6/Path-92,0.7,Approved,
SYN00077,POL-ENC-001-R1,Synthetic control requirement,PCI-DSS,Training_Record,Thomas Sharma,thomas.sharma@company.com,2026-02-16,58,Azure record with 6797 entries,Rohan Lee,rohan.lee@company.com,2026-02-17,Vault-1/Path-84,0.82,Pending_Review,UNREVIEWED_EVIDENCE
SYN00078,POL-AC-001-R3,Synthetic control requirement,HIPAA,Access_Report,Aisha Singh,aisha.singh@company.com,2026-03-11,35,AWS record with 4282 entries,Thomas Nair,thomas.nair@company.com,2026-03-18,Vault-9/Path-83,0.93,Approved,
SYN00079,POL-ENC-001-R1,Synthetic control requirement,HIPAA,Policy_Document,Diya Nair,diya.nair@company.com,2025-12-06,130,Azure record with 3297 entries,Thomas Nair,thomas.nair@company.com,2025-12-14,Vault-3/Path-53,0.93,Approved,
SYN00080,POL-ENC-001-R1,Synthetic control requirement,HIPAA,Training_Record,Michael Sharma,michael.sharma@company.com,2026-04-11,4,Splunk record with 7140 entries,Diya Sharma,diya.sharma@company.com,2026-04-29,Vault-3/Path-72,0.78,Approved,
SYN00081,POL-AUD-001-R3,Synthetic control requirement,SOX,Configuration_Snapshot,Arjun Gupta,arjun.gupta@company.com,2026-01-12,93,Splunk record with 8894 entries,Diya Gupta,diya.gupta@company.com,2026-01-24,Vault-9/Path-44,0.86,Needs_Update,STALE_EVIDENCE
SYN00082,POL-ENC-001-R3,Synthetic control requirement,GDPR,Screenshot,Priya Sharma,priya.sharma@company.com,2026-02-15,59,Okta record with 5295 entries,Arjun Sharma,arjun.sharma@company.com,2026-02-26,Vault-3/Path-33,0.68,Pending_Review,UNREVIEWED_EVIDENCE
SYN00083,POL-AC-001-R1,Synthetic control requirement,GDPR,Configuration_Snapshot,Aisha Sharma,aisha.sharma@company.com,2026-03-31,15,GitHub record with 6839 entries,Aisha Sharma,aisha.sharma@company.com,2026-04-17,Vault-2/Path-77,0.89,Approved,
SYN00084,POL-AC-001-R1,Synthetic control requirement,GDPR,Screenshot,Thomas Sharma,thomas.sharma@company.com,2026-02-18,56,GitHub record with 6212 entries,Michael Sharma,michael.sharma@company.com,2026-03-08,Vault-7/Path-97,0.86,Approved,
SYN00085,POL-ENC-001-R1,Synthetic control requirement,HIPAA,Configuration_Snapshot,Diya Patel,diya.patel@company.com,2026-03-29,17,CrowdStrike record with 7454 entries,Diya Nair,diya.nair@company.com,2026-04-10,Vault-6/Path-10,0.65,Approved,
SYN00086,POL-AUD-001-R1,Synthetic control requirement,GDPR,Policy_Document,Aisha Sharma,aisha.sharma@company.com,2026-03-19,27,Azure record with 6348 entries,Neha Lee,neha.lee@company.com,2026-04-06,Vault-5/Path-70,0.63,Approved,
SYN00087,POL-AUD-001-R3,Synthetic control requirement,GDPR,Configuration_Snapshot,Arjun Singh,arjun.singh@company.com,2026-03-19,27,Vault record with 6981 entries,Aisha Martin,aisha.martin@company.com,2026-04-06,Vault-6/Path-67,0.4,Approved,MISSING_DOCUMENTATION
SYN00088,POL-AUD-001-R3,Synthetic control requirement,NIST,Audit_Log,Rohan Martin,rohan.martin@company.com,2026-01-14,91,AWS record with 3499 entries,Rohan Gupta,rohan.gupta@company.com,2026-01-17,Vault-3/Path-37,0.7,Needs_Update,STALE_EVIDENCE
SYN00089,POL-AC-001-R2,Synthetic control requirement,GDPR,Configuration_Snapshot,Arjun Sharma,arjun.sharma@company.com,2026-03-30,16,Vault record with 3335 entries,Rohan Lee,rohan.lee@company.com,2026-04-18,Vault-4/Path-33,0.54,Rejected,COMPLIANCE_GAP
SYN00090,POL-ENC-001-R1,Synthetic control requirement,ISO27001,Training_Record,Aisha Patel,aisha.patel@company.com,2026-01-20,85,CrowdStrike record with 1898 entries,Rohan Sharma,rohan.sharma@company.com,2026-02-07,Vault-6/Path-81,0.88,Approved,
SYN00091,ORPHAN-REQ-8438,Synthetic control requirement,PCI-DSS,Training_Record,Thomas Singh,thomas.singh@company.com,2026-04-03,12,GitHub record with 748 entries,Priya Nair,priya.nair@company.com,2026-04-10,Vault-8/Path-69,0.77,Approved,INCOMPLETE_MAPPING
SYN00092,POL-AUD-001-R1,Synthetic control requirement,NIST,Policy_Document,Thomas Patel,thomas.patel@company.com,2026-01-28,77,Splunk record with 5136 entries,Arjun Sharma,arjun.sharma@company.com,2026-02-01,Vault-5/Path-52,0.73,Approved,
SYN00093,POL-AUD-001-R2,Synthetic control requirement,SOX,Access_Report,Arjun Nair,arjun.nair@company.com,2026-02-26,48,Azure record with 4884 entries,Michael Gupta,michael.gupta@company.com,2026-03-05,Vault-8/Path-8,0.89,Approved,
SYN00094,POL-ENC-001-R1,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Rohan Sharma,rohan.sharma@company.com,2026-04-13,2,Okta record with 5708 entries,Priya Singh,priya.singh@company.com,2026-05-03,Vault-5/Path-88,0.89,Rejected,COMPLIANCE_GAP
SYN00095,POL-ENC-001-R3,Synthetic control requirement,HIPAA,Configuration_Snapshot,Aisha Patel,aisha.patel@company.com,2026-03-27,19,Azure record with 1944 entries,Michael Patel,michael.patel@company.com,2026-03-31,Vault-7/Path-64,0.57,Approved,MISSING_DOCUMENTATION
SYN00096,POL-AUD-001-R3,Synthetic control requirement,NIST,Configuration_Snapshot,Michael Nair,michael.nair@company.com,2025-11-05,161,CrowdStrike record with 287 entries,Rohan Gupta,rohan.gupta@company.com,2025-11-15,Vault-4/Path-52,0.84,Approved,
SYN00097,POL-AUD-001-R3,Synthetic control requirement,GDPR,Screenshot,Thomas Smith,thomas.smith@company.com,2026-03-28,18,Vault record with 7989 entries,Thomas Gupta,thomas.gupta@company.com,2026-04-12,Vault-2/Path-67,0.99,Approved,
SYN00098,POL-AUD-001-R1,Synthetic control requirement,ISO27001,Configuration_Snapshot,Priya Nair,priya.nair@company.com,2025-11-12,154,Okta record with 2173 entries,Aisha Gupta,aisha.gupta@company.com,2025-11-25,Vault-2/Path-89,0.94,Approved,
SYN00099,POL-ENC-001-R1,Synthetic control requirement,GDPR,Encryption_Cert,Neha Nair,neha.nair@company.com,2026-02-23,51,Splunk record with 4917 entries,Aisha Lee,aisha.lee@company.com,2026-02-27,Vault-7/Path-2,0.77,Approved,
SYN00100,POL-AUD-001-R3,Synthetic control requirement,GDPR,Policy_Document,Diya Patel,diya.patel@company.com,2026-04-01,14,CrowdStrike record with 5332 entries,Priya Smith,priya.smith@company.com,2026-04-10,Vault-5/Path-77,0.96,Approved,
SYN00101,POL-AC-001-R3,Synthetic control requirement,GDPR,Training_Record,Michael Nair,michael.nair@company.com,2026-02-04,70,AWS record with 4450 entries,Priya Martin,priya.martin@company.com,2026-02-23,Vault-2/Path-96,0.48,Approved,MISSING_DOCUMENTATION
